Stock,Price,Setup,Score,Signal,RSI,RS,VolSurge,52W%,Risk,Entry,SL,Target1,Target2,RR,Stage2
BALRAMCHIN,600.0,Breakout,99,BUY,69.2,10.9,4.1,-0.7,Medium,600.7,574.2,634.5,660.4,1.3,✅
PAYTM,1347.5,Breakout,96,BUY,80.7,22.8,2.9,-2.8,Medium,1348.8,1279.3,1438.5,1506.7,1.3,✅
INDUSINDBK,1032.8,Breakout,92,BUY,77.1,11.4,2.2,0.0,Medium,1033.9,994.3,1084.2,1122.7,1.3,✅
GRANULES,876.1,Vol Surge,91,BUY,73.5,11.6,2.4,-3.0,Low,877.0,843.4,924.3,960.5,1.4,✅
LXCHEM,176.3,Breakout,90,BUY,73.8,7.4,2.5,0.0,Low,176.4,165.9,190.1,200.5,1.3,✅
JUBLINGREA,736.8,Breakout,86,BUY,80.7,13.2,1.9,-2.8,Medium,737.6,698.3,788.2,826.7,1.3,✅
EXIDEIND,436.6,Breakout,85,BUY,87.1,14.1,1.5,0.0,Medium,437.1,419.7,459.2,476.2,1.3,✅
SHYAMMETL,1055.0,Breakout,84,BUY,73.2,8.9,1.6,0.0,Low,1056.1,1003.4,1123.8,1175.4,1.3,✅
IPCALAB,1838.6,Trend,82,BUY,70.7,14.2,1.5,-3.3,Low,1840.4,1753.6,1960.8,2052.5,1.4,✅
SANSERA,3335.2,Breakout,81,BUY,59.7,10.6,2.0,0.0,Low,3338.5,3155.2,3575.2,3755.2,1.3,✅
ADANIENSOL,1729.5,Trend,78,BUY,83.5,11.4,1.4,0.0,Medium,1731.2,1637.4,1852.3,1944.4,1.3,✅
SOBHA,1455.7,Vol Surge,77,BUY,68.5,2.1,8.3,-5.6,Medium,1457.2,1434.5,1544.1,1610.4,3.8,✅
SONACOMS,714.5,Trend,77,BUY,86.2,14.5,1.3,0.0,Medium,715.3,684.9,754.1,783.7,1.3,✅
FIVESTAR,570.5,Trend,74,BUY,77.5,12.4,0.5,0.0,Medium,571.1,542.0,608.4,636.9,1.3,✅
SUMICHEM,540.7,Trend,74,BUY,81.4,22.5,0.3,0.0,Medium,541.2,506.6,586.0,620.1,1.3,✅
DIXON,14589.0,Trend,74,BUY,82.3,17.3,0.8,0.0,Medium,14603.6,13923.8,15476.0,16141.2,1.3,✅
BAJAJ-AUTO,10522.5,Breakout,74,BUY,78.9,2.3,2.1,-1.3,Medium,10533.0,10219.6,10926.4,11229.2,1.3,✅
TORNTPHARM,5005.4,Trend,74,BUY,71.5,11.4,0.3,-0.2,Low,5010.4,4804.2,5273.6,5474.8,1.3,✅
KALYANKJIL,570.0,Trend,73,BUY,83.6,48.6,0.7,-0.8,Medium,570.6,527.6,626.5,668.9,1.3,✅
APTUS,305.5,Trend,73,BUY,75.8,11.9,0.6,-0.5,Medium,305.8,292.8,322.3,334.9,1.3,✅
TMB,806.0,Breakout,72,BUY,65.7,4.0,1.9,-1.2,Low,806.9,768.2,860.2,900.9,1.4,✅
ICICIBANK,1460.2,Trend,72,BUY,73.5,7.0,1.4,0.0,Low,1461.7,1422.8,1510.0,1547.4,1.2,✅
GODREJPROP,2118.7,Trend,72,BUY,73.8,16.8,0.9,-2.0,Low,2120.8,2025.6,2242.8,2335.9,1.3,✅
QUESS,295.0,Trend,71,BUY,68.7,19.0,0.6,-1.4,Low,295.2,277.3,322.3,342.9,1.5,✅
MANAPPURAM,337.1,Breakout,71,BUY,57.3,2.1,3.1,-2.6,Medium,337.4,324.3,357.7,373.1,1.5,✅
BAJFINANCE,1064.0,Trend,71,BUY,67.1,9.6,0.8,0.0,Low,1065.1,1026.7,1113.8,1151.1,1.3,✅
UJJIVANSFB,65.6,Trend,70,BUY,67.2,14.8,0.6,-1.9,Low,65.7,62.0,70.5,74.1,1.3,✅
FEDERALBNK,350.8,Trend,69,BUY,70.5,7.5,0.8,0.0,Low,351.1,338.5,367.1,379.4,1.3,✅
JSWINFRA,348.5,Trend,69,BUY,65.2,12.5,0.6,-0.8,Low,348.8,332.0,370.4,386.9,1.3,✅
ULTRACEMCO,11903.0,Base,69,WATCH,66.3,3.5,3.2,-8.8,Medium,11914.9,11608.4,12295.9,12590.5,1.2,❌
DIVISLAB,7318.0,Trend,68,BUY,82.2,6.9,0.4,0.0,Medium,7325.3,7076.9,7639.4,7880.5,1.3,✅
AJANTPHARM,3469.0,Breakout,68,BUY,54.4,7.8,1.5,0.0,Low,3472.5,3315.3,3673.9,3827.5,1.3,✅
TTKPRESTIG,665.5,Trend,67,BUY,64.6,17.1,0.3,-1.8,Low,666.1,626.6,717.3,756.2,1.3,✅
JUSTDIAL,747.3,Trend,67,BUY,79.2,35.2,0.4,-7.1,Medium,748.1,690.3,823.4,880.4,1.3,✅
JUBLPHARMA,1023.8,Trend,66,BUY,72.7,6.1,0.6,-0.4,Low,1024.9,984.0,1076.9,1116.7,1.3,✅
TECHM,1576.4,Trend,65,BUY,77.3,11.8,1.0,-8.5,Medium,1578.0,1507.9,1667.8,1736.3,1.3,✅
TITAN,4643.4,Trend,65,BUY,79.7,5.6,0.6,0.0,Medium,4648.0,4527.9,4797.4,4912.9,1.2,✅
LLOYDSME,1907.9,Trend,65,BUY,64.9,5.9,1.4,0.0,Low,1909.8,1819.1,2026.3,2115.2,1.3,✅
UNICHEMLAB,595.6,Trend,65,BUY,69.6,32.1,0.1,-8.5,Low,596.2,531.9,682.3,747.3,1.3,✅
ARE&M,911.3,Trend,64,WATCH,72.2,5.4,0.9,-0.2,Low,912.2,874.4,960.5,997.5,1.3,✅
JBCHEPHARM,2408.9,Trend,64,WATCH,67.4,8.2,0.0,-3.9,Low,2411.3,2351.1,2509.9,2585.6,1.6,✅
SHOPERSTOP,392.3,Trend,64,WATCH,66.8,8.9,0.3,-5.0,Low,392.7,366.6,428.1,454.9,1.4,✅
ZYDUSWELL,602.5,Trend,64,WATCH,57.8,11.6,0.1,0.0,Low,603.1,567.8,648.7,683.4,1.3,✅
OBEROIRLTY,1882.7,Trend,64,WATCH,63.1,10.4,0.3,-3.6,Low,1884.6,1827.5,2005.9,2098.2,2.1,✅
PNBHOUSING,1098.4,Trend,63,WATCH,64.9,7.8,0.6,-2.1,Low,1099.5,1066.0,1160.6,1207.2,1.8,✅
MAHLIFE,373.2,Breakout,63,WATCH,58.5,3.7,1.8,-2.7,Low,373.6,362.6,394.1,409.8,1.9,✅
SUNPHARMA,1956.4,Trend,63,WATCH,73.5,4.4,0.7,0.0,Low,1958.4,1909.9,2018.4,2064.9,1.2,✅
NHPC,81.0,Pullback,62,WATCH,48.3,2.6,3.2,-5.1,Medium,81.1,78.6,84.2,86.6,1.2,✅
AETHER,1450.6,Trend,62,WATCH,59.9,17.3,0.2,-3.3,Low,1452.1,1376.4,1565.6,1651.9,1.5,✅
SHREECEM,26850.0,Trend,62,WATCH,66.6,6.8,0.9,-2.0,Low,26876.8,26059.9,27903.5,28693.6,1.3,✅
KAJARIACER,1242.2,Trend,61,WATCH,65.7,5.6,0.5,0.0,Low,1243.4,1200.6,1297.6,1339.1,1.3,✅
PRESTIGE,1669.1,Trend,61,WATCH,60.8,9.4,0.4,-3.7,Low,1670.8,1615.5,1778.4,1860.4,1.9,✅
SONATSOFTW,309.8,Trend,60,WATCH,74.0,4.8,0.2,-3.6,Low,310.1,289.0,337.5,358.3,1.3,✅
WELCORP,1615.8,Trend,60,WATCH,58.7,14.5,0.4,-4.0,Low,1617.4,1539.2,1746.4,1844.3,1.6,✅
