Stock,Signal,Setup,Risk,Price,Score,RSI,VolSurge,RS,52W%,Entry,SL,Target1,Target2,RR,Sector
BHARTIARTL.NS,BUY,Tight Flag / Vol Compression 🗜️,Low,1898.2,100,49.3,0.73,3.86,-6.56,1898.2,1857.97,1948.49,2015.54,2.9,Auto
SUNPHARMA.NS,BUY,Tight Flag / Vol Compression 🗜️,Low,1941.1,100,58.0,0.79,4.48,-1.29,1941.1,1902.54,1989.3,2053.58,2.9,Auto
ITC.NS,BUY,Oversold Rebound ↩,Low,283.45,100,41.5,1.74,-2.26,-12.89,283.45,278.22,289.99,298.71,2.9,Auto
TITAN.NS,BUY,Tight Flag / Vol Compression 🗜️,Low,4677.0,100,76.0,0.56,9.35,-1.18,4677.0,4588.29,4787.88,4935.73,2.9,Auto
MARUTI.NS,BUY,Oversold Rebound ↩,Low,13442.0,90,28.0,0.41,-2.2,-13.05,13442.0,13092.03,13879.46,14462.75,2.9,Auto
ADANIENT.NS,BUY,Oversold Rebound ↩,Low,3026.4,90,34.0,0.69,-0.38,-6.74,3026.4,2933.81,3142.14,3296.45,2.9,Auto
NTPC.NS,BUY,Tight Flag / Vol Compression 🗜️,Low,347.2,90,39.3,0.56,-1.38,-16.22,347.2,340.14,356.03,367.8,2.9,Auto
ASIANPAINT.NS,BUY,Oversold Rebound ↩,Low,2637.9,90,26.1,0.61,-0.28,-6.07,2637.9,2580.88,2709.17,2804.2,2.9,Auto
M&M.NS,WATCH,Consolidating,Medium,3161.4,60,46.5,0.88,0.39,-15.64,3161.4,3080.35,3262.71,3397.8,2.9,Auto
HCLTECH.NS,WATCH,Consolidating,Medium,1271.0,60,74.3,0.78,16.65,-26.49,1271.0,1225.47,1327.91,1403.78,2.9,Tech
ULTRACEMCO.NS,WATCH,Consolidating,Medium,11846.0,60,54.8,0.84,3.11,-9.64,11846.0,11560.14,12203.32,12679.75,2.9,Auto
POWERGRID.NS,WATCH,Consolidating,Medium,288.2,60,54.3,0.98,1.51,-11.31,288.2,282.33,295.53,305.31,2.9,Auto
TCS.NS,WATCH,Consolidating,Medium,2254.3,60,74.6,0.66,8.21,-31.42,2254.3,2181.45,2345.36,2466.78,2.9,Tech
RELIANCE.NS,WATCH,Consolidating,Medium,1278.0,50,38.4,0.77,-3.04,-13.8,1278.0,1247.9,1315.63,1365.8,2.9,Auto
SBIN.NS,WATCH,Consolidating,Medium,1015.0,50,42.8,1.25,-2.91,-16.31,1015.0,990.15,1046.06,1087.47,2.9,Auto
INFY.NS,WATCH,Consolidating,Medium,1040.9,50,49.7,2.15,-0.03,-38.46,1040.9,1004.61,1086.26,1146.75,2.9,Tech
TATASTEEL.NS,WATCH,Consolidating,Medium,182.67,50,30.5,0.66,-3.2,-16.92,182.67,178.63,187.72,194.46,2.9,Auto
BAJAJFINSV.NS,AVOID,Consolidating,Medium,1876.7,40,51.0,1.03,6.44,-9.48,1876.7,1828.94,1936.4,2016.0,2.9,Financials
ICICIBANK.NS,AVOID,Consolidating,Medium,1432.9,40,51.8,0.83,3.27,-3.18,1432.9,1401.17,1472.56,1525.45,2.9,Financials
HDFCBANK.NS,AVOID,Consolidating,Medium,742.8,30,21.2,0.7,-6.72,-24.04,742.8,723.59,766.81,798.83,2.9,Financials
AXISBANK.NS,AVOID,Consolidating,Medium,1227.3,30,25.1,1.02,-10.82,-13.4,1227.3,1190.95,1272.74,1333.33,2.9,Financials
KOTAKBANK.NS,AVOID,Consolidating,Medium,384.75,30,53.0,0.68,-5.77,-11.38,384.75,374.18,397.96,415.57,2.9,Financials
BAJFINANCE.NS,AVOID,Consolidating,Medium,1012.8,30,46.0,1.98,3.94,-5.73,1012.8,982.63,1050.51,1100.8,2.9,Financials
