Stock,Price,EMA_20,EMA_50,Return_21,RSI,VolSurge,RS,52W%,Sector,Score,Signal,Risk,Setup,Entry,SL,Target1,Target2,RR
BHARTIARTL.NS,,1910.1177773836946,1883.9418279161657,0.038193122733167995,58.21276502907094,0.945076314738245,3.8193122733167995,,Tech,70,WATCH,Medium,Consolidating,,,,,0
BAJFINANCE.NS,,1020.3127136908025,978.8828785729111,0.07656082193631475,58.99192072035939,0.9563440856020073,7.656082193631475,,Tech,70,WATCH,Medium,Consolidating,,,,,0
ICICIBANK.NS,,1407.1641240394545,1362.3624058041169,0.04884972100943341,58.60243609951696,0.9890935934440876,4.884972100943341,,Financials,70,WATCH,Medium,Consolidating,,,,,0
SUNPHARMA.NS,,1913.6528071897176,1866.7049852652754,0.03931512136476867,61.21073092255432,1.0744966745640825,3.931512136476867,,Tech,70,WATCH,Medium,Consolidating,,,,,0
BAJAJFINSV.NS,,1848.6112896041823,1814.2310067216515,0.054760584680877855,46.74135356291053,0.9587158075760158,5.4760584680877855,,Tech,70,WATCH,Medium,Consolidating,,,,,0
M&M.NS,,3129.2383614597047,3107.444908119006,0.0470371916345087,53.80048992436569,1.1692812803399304,4.70371916345087,,Tech,70,WATCH,Medium,Consolidating,,,,,0
ULTRACEMCO.NS,,11661.132207790608,11559.015018223075,0.04050743657042877,54.44560669456067,1.597732018914211,4.050743657042877,,Tech,70,WATCH,Medium,Consolidating,,,,,0
HAL.NS,,4455.260008645395,4393.079871008904,0.04712854653257037,64.23412325255026,1.0596328041058576,4.712854653257037,,Tech,70,WATCH,Medium,Consolidating,,,,,0
JSWSTEEL.NS,,1244.5769456873334,1247.5064596450984,0.0349066071236972,63.01939158854591,1.598138638498808,3.4906607123697198,,Tech,50,WATCH,Medium,Consolidating,,,,,0
WIPRO.NS,,176.56133363387983,182.61392631741035,-0.0002292141627242561,45.90000465392711,0.5225484032699804,-0.02292141627242561,,Tech,50,WATCH,Medium,Consolidating,,,,,0
INFY.NS,,1074.5617883831992,1103.468505601133,-0.004258943880350308,51.23550837717832,1.1333897739113001,-0.42589438803503077,,Tech,50,WATCH,Medium,Consolidating,,,,,0
MARUTI.NS,,13722.09504391896,13607.179819222616,0.022418478260869623,31.433740388964267,0.6203929181638086,2.2418478260869623,,Tech,45,AVOID,High,Weak,,,,,0
ADANIENT.NS,,3118.65348505457,2957.147048558778,0.02540964955556091,42.218446243934096,0.8813778699987852,2.540964955556091,,Tech,45,AVOID,High,Weak,,,,,0
TITAN.NS,,4536.692529951007,4401.172010179931,0.09326525254807261,84.21628475955545,0.47215089287010464,9.326525254807262,,Tech,45,AVOID,High,Weak,,,,,0
DIXON.NS,,13353.846939873718,12518.85451579877,0.14860168790335937,66.58911121451837,0.3669054768371894,14.860168790335937,,Tech,45,AVOID,High,Weak,,,,,0
HCLTECH.NS,,1167.1303314711868,1165.699835852514,0.12212225377372588,69.8677019289254,0.4125387334005869,12.212225377372587,,Tech,45,AVOID,High,Weak,,,,,0
BHEL.NS,,405.9366326836462,392.05472014075303,0.036965522817409724,65.79707143863413,0.40485780094722223,3.6965522817409724,,Tech,45,AVOID,High,Weak,,,,,0
ASIANPAINT.NS,,2681.931677489257,2640.3504313678964,0.009484554387300781,39.10939527364771,0.5663181122109217,0.9484554387300781,,Tech,45,AVOID,High,Weak,,,,,0
RELIANCE.NS,,1304.306644814111,1316.4693232285397,-0.019031669050426636,45.77386986184353,1.0299193568214786,-1.9031669050426636,,Tech,25,AVOID,High,Weak,,,,,0
TCS.NS,,2159.4243427482497,2191.357060197147,0.05282505978682295,65.32804708759366,0.5362365848945281,5.282505978682295,,Tech,25,AVOID,High,Weak,,,,,0
POWERGRID.NS,,285.8616401739788,289.5577582146233,-0.005500192977264118,52.220497199200274,0.9011241653082198,-0.5500192977264118,,Tech,25,AVOID,High,Weak,,,,,0
HDFCBANK.NS,,793.3382667324167,785.6775409392615,-0.05049166310718034,35.870212204370986,0.9844644040430625,-5.049166310718034,,Financials,20,AVOID,High,Weak,,,,,0
SBIN.NS,,1032.8201772066127,1025.5383846600896,-0.009278925007223826,44.83470900680803,0.8589812244478654,-0.9278925007223826,,Tech,20,AVOID,High,Weak,,,,,0
ITC.NS,,283.1726948141439,287.03600204098984,-0.03289140041258376,33.21100198223826,1.613741433248816,-3.289140041258376,,Tech,0,AVOID,High,Weak,,,,,0
KOTAKBANK.NS,,385.2046498551548,386.7277560668499,-0.059470328280736506,40.61456974395744,0.6713943708656882,-5.947032828073651,,Financials,0,AVOID,High,Weak,,,,,0
AXISBANK.NS,,1307.7931101581855,1312.1492683554281,-0.10483562991326989,25.064618635901937,1.0931691876710121,-10.48356299132699,,Financials,0,AVOID,High,Weak,,,,,0
TATASTEEL.NS,,189.0004046322582,193.87612421981828,-0.01908921336193581,41.04109167556413,0.8684616638981778,-1.9089213361935808,,Tech,0,AVOID,High,Weak,,,,,0
NTPC.NS,,351.00856590460876,360.7433907219145,-0.018344736078710344,42.439624016999886,0.6294551296715404,-1.8344736078710344,,Tech,0,AVOID,High,Weak,,,,,0
